code,system
E111.,readv2
E1114,readv2
E1111,readv2
E11y1,readv2
E114.,readv2
Eu311,readv2
E11y0,readv2
E1145,readv2
E1113,readv2
E1101,readv2
E1112,readv2
E1146,readv2
E1142,readv2
E1105,readv2
Eu30.,readv2
E1116,readv2
E1144,readv2
E1110,readv2
E111z,readv2
E1102,readv2
E114z,readv2
E1115,readv2
E1104,readv2
Eu30y,readv2
Eu300,readv2
E110.,readv2
Eu310,readv2
E1103,readv2
Eu30z,readv2
E11y.,readv2
146D.,readv2
E1141,readv2
E1143,readv2
E1100,readv2
Eu312,readv2
E1140,readv2
E1106,readv2
E110z,readv2
Eu301,readv2
F31.0,readv2
F31.2,readv2
F31.1,readv2
E1150,readv2
E1151,readv2
E1154,readv2
E11y3,readv2
Eu313,readv2
E11y2,readv2
E1155,readv2
E115.,readv2
E1152,readv2
E1156,readv2
Eu314,readv2
Eu315,readv2
E11yz,readv2
E115z,readv2
E1153,readv2
F31.3,readv2
F31.5,readv2
F31.4,readv2
Eu31z,readv2
Eu31y,readv2
Eu319,readv2
Eu317,readv2
Eu316,readv2
E117.,readv2
Eu318,readv2
E1174,readv2
E1163,readv2
E1173,readv2
E1164,readv2
Eu302,readv2
F30.2,readv2
E1161,readv2
E1172,readv2
E117z,readv2
E1176,readv2
Eu31.,readv2
E116z,readv2
E1170,readv2
E1162,readv2
E1171,readv2
E1160,readv2
E116.,readv2
E1166,readv2
F31.8,readv2
F31.6,readv2
F31,readv2
F31.9,readv2
F31.7,readv2
E1175,readv2
E1165,readv2